week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2012-09-30,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.6947536,7.6947536,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636,4.9809175,4.9809175,4.726564,7.5791636,7.5791636
2012-10-07,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446,4.6806087,4.6806087,4.532058,12.554446,12.554446
2012-10-14,5.44652,5.44652,6.769533,8.286781,8.286781,5.44652,5.44652,6.769533,8.286781,8.286781,5.44652,5.44652,6.769533,8.286781,8.286781,5.44652,5.44652,6.769533,8.286781,8.286781,5.44652,5.44652,6.769533,8.286781,8.286781,6.561402,6.561402,7.2941437,8.712008,8.712008,6.561402,6.561402,7.2941437,8.712008,8.712008,6.561402,6.561402,7.2941437,8.712008,8.712008,6.561402,6.561402,7.2941437,8.712008,8.712008,6.561402,6.561402,7.2941437,8.712008,8.712008,7.2011523,7.2011523,7.882128,9.2999935,9.2999935,7.2011523,7.2011523,7.882128,9.2999935,9.2999935,7.2011523,7.2011523,7.882128,9.2999935,9.2999935,7.2011523,7.2011523,7.882128,9.2999935,9.2999935,7.2011523,7.2011523,7.882128,9.2999935,9.2999935,7.2011523,7.2011523,7.8038692,9.221736,9.221736,7.2011523,7.2011523,7.8038692,9.221736,9.221736,7.2011523,7.2011523,7.8038692,9.221736,9.221736,7.2011523,7.2011523,7.8038692,9.221736,9.221736,7.2011523,7.2011523,7.8038692,9.221736,9.221736,7.3686795,7.3686795,7.6883535,9.10622,9.10622,7.3686795,7.3686795,7.6883535,9.10622,9.10622,7.3686795,7.3686795,7.6883535,9.10622,9.10622,7.3686795,7.3686795,7.6883535,9.10622,9.10622,7.3686795,7.3686795,7.6883535,9.10622,9.10622
2012-10-21,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.193239,5.193239,6.30785,8.278609,8.278609,5.168723,5.168723,6.283334,8.254093,8.254093,5.168723,5.168723,6.283334,8.254093,8.254093,5.168723,5.168723,6.283334,8.254093,8.254093,5.168723,5.168723,6.283334,8.254093,8.254093,5.168723,5.168723,6.283334,8.254093,8.254093,6.8874974,6.8874974,6.1922216,7.6738067,7.6738067,6.8874974,6.8874974,6.1922216,7.6738067,7.6738067,6.8874974,6.8874974,6.1922216,7.6738067,7.6738067,6.5911946,6.5911946,6.1922216,7.6738067,7.6738067,6.5911946,6.5911946,6.1922216,7.6738067,7.6738067,6.958882,6.958882,6.2790976,7.6738067,7.6738067,6.958882,6.958882,6.2790976,7.6738067,7.6738067,6.958882,6.958882,6.2790976,7.6738067,7.6738067,6.662579,6.662579,6.2790976,7.6738067,7.6738067,6.662579,6.662579,6.2790976,7.6738067,7.6738067
2012-10-28,6.713257,6.713257,5.7621064,8.326167,8.326167,6.713257,6.713257,5.7621064,8.326167,8.326167,6.713257,6.713257,5.7621064,8.210576,8.210576,6.713257,6.713257,5.7621064,8.210576,8.210576,6.713257,6.713257,5.7621064,8.210576,8.210576,6.713257,6.713257,5.7621064,9.597294,9.597294,6.713257,6.713257,5.7621064,9.597294,9.597294,6.713257,6.713257,5.7621064,9.481704,9.481704,6.713257,6.713257,5.7621064,9.481704,9.481704,6.713257,6.713257,5.7621064,9.481704,9.481704,6.713257,6.713257,5.7621064,9.597294,9.597294,6.713257,6.713257,5.7621064,9.597294,9.597294,6.713257,6.713257,5.7621064,9.481704,9.481704,6.713257,6.713257,5.7621064,9.481704,9.481704,6.713257,6.713257,5.7621064,9.481704,9.481704,6.713257,6.713257,5.7621064,8.437267,8.437267,6.713257,6.713257,5.7621064,8.437267,8.437267,6.713257,6.713257,5.7621064,8.321679,8.321679,6.713257,6.713257,5.7621064,8.321679,8.321679,6.713257,6.713257,5.7621064,8.321679,8.321679,6.813826,6.813826,5.6492643,8.311282,8.311282,6.813826,6.813826,5.6492643,8.311282,8.311282,6.813826,6.813826,5.6492643,8.195692,8.195692,6.813826,6.813826,5.6492643,8.195692,8.195692,6.813826,6.813826,5.6492643,8.195692,8.195692
2012-11-04,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.50845,8.50845,7.857568,9.808877,9.808877,8.675975,8.675975,7.7023525,9.653661,9.653661,8.675975,8.675975,7.7023525,9.653661,9.653661,8.675975,8.675975,7.7023525,9.653661,9.653661,8.675975,8.675975,7.7023525,9.653661,9.653661,8.675975,8.675975,7.7023525,9.653661,9.653661,8.675975,8.675975,7.6637936,9.615103,9.615103,8.675975,8.675975,7.6637936,9.615103,9.615103,8.675975,8.675975,7.6637936,9.615103,9.615103,8.675975,8.675975,7.6637936,9.615103,9.615103,8.675975,8.675975,7.6637936,9.615103,9.615103,8.675975,8.675975,7.6637936,10.517837,10.517837,8.675975,8.675975,7.6637936,10.517837,10.517837,8.675975,8.675975,7.6637936,10.517837,10.517837,8.675975,8.675975,7.6637936,10.517837,10.517837,8.675975,8.675975,7.6637936,10.517837,10.517837
2012-11-11,10.567382,10.567382,9.690569,12.016377,12.016377,10.140549,10.140549,9.004394,11.006106,11.006106,10.086629,10.086629,9.004394,11.006106,11.006106,10.086629,10.086629,9.004394,11.006106,11.006106,10.086629,10.086629,9.004394,11.006106,11.006106,11.38038,11.38038,11.881136,14.202173,14.202173,10.953547,10.953547,11.194962,13.191902,13.191902,10.899627,10.899627,11.194962,13.191902,13.191902,10.789539,10.789539,11.194962,13.191902,13.191902,10.789539,10.789539,11.194962,13.191902,13.191902,12.580378,12.580378,12.617941,14.53554,14.53554,12.153545,12.153545,11.9317665,13.525269,13.525269,11.870202,11.870202,11.9317665,13.525269,13.525269,11.760115,11.760115,11.9317665,13.525269,13.525269,11.760115,11.760115,11.9317665,13.525269,13.525269,12.747905,12.747905,12.462725,14.748717,14.748717,12.321073,12.321073,11.77655,13.738446,13.738446,12.037729,12.037729,11.77655,13.738446,13.738446,11.927642,11.927642,11.77655,13.738446,13.738446,11.927642,11.927642,11.77655,13.738446,13.738446,13.425776,13.425776,13.102037,15.388029,15.388029,12.998943,12.998943,12.415863,14.377759,14.377759,12.7156,12.7156,12.415863,14.377759,14.377759,12.605513,12.605513,12.415863,14.377759,14.377759,12.605513,12.605513,12.415863,14.377759,14.377759
2012-11-18,13.199624,13.199624,14.005023,15.237258,15.237258,13.129619,13.129619,13.935018,15.167253,15.167253,13.129619,13.129619,13.935018,15.167253,15.167253,13.129619,13.129619,13.935018,15.167253,15.167253,13.129619,13.129619,13.935018,15.167253,15.167253,13.199624,13.199624,14.005023,14.077233,14.077233,13.129619,13.129619,13.935018,14.007228,14.007228,13.129619,13.129619,13.935018,14.007228,14.007228,13.129619,13.129619,13.935018,14.007228,14.007228,13.129619,13.129619,13.935018,14.007228,14.007228,13.826759,13.826759,14.418745,14.205474,14.205474,13.756754,13.756754,14.34874,14.1354685,14.1354685,13.756754,13.756754,14.34874,14.1354685,14.1354685,13.756754,13.756754,14.34874,14.1354685,14.1354685,13.756754,13.756754,14.34874,14.1354685,14.1354685,15.396277,15.396277,15.168315,16.640272,16.640272,15.326272,15.326272,15.0983095,16.570267,16.570267,15.326272,15.326272,15.0983095,16.570267,16.570267,15.029968,15.029968,15.0983095,16.570267,16.570267,15.029968,15.029968,15.0983095,16.570267,16.570267,15.304067,15.304067,14.687081,16.225151,16.225151,15.234061,15.234061,14.617076,16.155148,16.155148,15.234061,15.234061,14.617076,16.155148,16.155148,14.9377575,14.9377575,14.617076,16.155148,16.155148,14.9377575,14.9377575,14.617076,16.155148,16.155148
2012-11-25,19.696754,19.696754,20.292364,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.696754,19.696754,20.292364,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.696754,19.696754,20.292364,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.586666,19.586666,20.182276,20.781885,20.781885,19.936207,19.936207,21.01516,23.652472,23.652472,19.826118,19.826118,20.905071,23.652472,23.652472,19.826118,19.826118,20.905071,23.652472,23.652472,19.826118,19.826118,20.905071,23.652472,23.652472,19.826118,19.826118,20.905071,23.652472,23.652472,17.969725,17.969725,19.069855,20.34257,20.34257,17.859638,17.859638,18.959766,20.34257,20.34257,17.859638,17.859638,18.959766,20.34257,20.34257,17.859638,17.859638,18.959766,20.34257,20.34257,17.859638,17.859638,18.959766,20.34257,20.34257
2012-12-02,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,18.600075,18.600075,19.874043,19.97575,19.97575,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,19.277946,19.277946,20.55191,20.653618,20.653618,16.426346,16.426346,19.016956,19.337133,19.337133,16.426346,16.426346,19.016956,19.337133,19.337133,16.426346,16.426346,19.016956,19.337133,19.337133,16.426346,16.426346,19.016956,19.337133,19.337133,16.426346,16.426346,19.016956,19.337133,19.337133
2012-12-09,18.970364,18.970364,17.612179,24.116106,24.116106,18.970364,18.970364,17.612179,24.116106,24.116106,18.970364,18.970364,17.612179,24.116106,24.116106,18.970364,18.970364,17.612179,24.116106,24.116106,18.970364,18.970364,17.612179,24.116106,24.116106,19.833027,19.833027,19.796124,26.316557,26.316557,19.833027,19.833027,19.796124,26.316557,26.316557,19.833027,19.833027,19.796124,26.316557,26.316557,19.833027,19.833027,19.796124,26.316557,26.316557,19.833027,19.833027,19.796124,26.316557,26.316557,19.833027,19.833027,19.757566,26.278002,26.278002,19.833027,19.833027,19.757566,26.278002,26.278002,19.833027,19.833027,19.757566,26.278002,26.278002,19.833027,19.833027,19.757566,26.278002,26.278002,19.833027,19.833027,19.757566,26.278002,26.278002,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481,20.418686,20.418686,20.020315,27.443481,27.443481
2012-12-16,18.397451,18.397451,19.164787,27.21022,27.21022,18.397451,18.397451,19.164787,27.21022,27.21022,18.397451,18.397451,19.164787,27.21022,27.21022,18.397451,18.397451,19.164787,27.21022,27.21022,18.397451,18.397451,19.164787,27.21022,27.21022,19.21729,19.21729,19.444475,26.255716,26.255716,19.21729,19.21729,19.444475,26.255716,26.255716,19.21729,19.21729,19.444475,26.255716,26.255716,19.21729,19.21729,19.444475,26.255716,26.255716,19.21729,19.21729,19.444475,26.255716,26.255716,21.322813,21.322813,25.121992,30.580181,30.580181,21.322813,21.322813,25.121992,30.580181,30.580181,21.322813,21.322813,25.121992,30.580181,30.580181,21.322813,21.322813,25.121992,30.580181,30.580181,21.322813,21.322813,25.121992,30.580181,30.580181,15.992891,15.992891,17.103477,23.820139,23.820139,15.992891,15.992891,17.103477,23.820139,23.820139,15.992891,15.992891,17.103477,23.820139,23.820139,15.992891,15.992891,17.103477,23.820139,23.820139,15.992891,15.992891,17.103477,23.820139,23.820139,14.84342,14.84342,15.954006,22.670668,22.670668,14.84342,14.84342,15.954006,22.670668,22.670668,14.84342,14.84342,15.954006,22.670668,22.670668,14.84342,14.84342,15.954006,22.670668,22.670668,14.84342,14.84342,15.954006,22.670668,22.670668
2012-12-23,16.646086,16.646086,18.707592,19.339087,19.339087,16.646086,16.646086,18.707592,19.339087,19.339087,16.646086,16.646086,18.707592,19.339087,19.339087,16.646086,16.646086,18.707592,19.339087,19.339087,16.553747,16.553747,18.615253,19.246748,19.246748,17.144978,17.144978,19.219631,19.339087,19.339087,17.144978,17.144978,19.219631,19.339087,19.339087,17.144978,17.144978,19.219631,19.339087,19.339087,17.144978,17.144978,19.219631,19.339087,19.339087,17.052639,17.052639,19.127293,19.246748,19.246748,17.144978,17.144978,19.219631,19.339087,19.339087,17.144978,17.144978,19.219631,19.339087,19.339087,17.144978,17.144978,19.219631,19.339087,19.339087,17.144978,17.144978,19.219631,19.339087,19.339087,17.052639,17.052639,19.127293,19.246748,19.246748,14.024413,14.024413,17.895422,17.866455,17.866455,14.024413,14.024413,17.895422,17.866455,17.866455,14.024413,14.024413,17.895422,17.866455,17.866455,14.024413,14.024413,17.895422,17.866455,17.866455,13.932074,13.932074,17.803083,17.774117,17.774117,13.97628,13.97628,17.850012,17.821045,17.821045,13.97628,13.97628,17.850012,17.821045,17.821045,13.97628,13.97628,17.850012,17.821045,17.821045,13.97628,13.97628,17.850012,17.821045,17.821045,13.883941,13.883941,17.757673,17.728706,17.728706
2013-01-01,14.719337,14.719337,17.306671,18.86642,18.86642,14.719337,14.719337,17.306671,18.86642,18.86642,14.719337,14.719337,17.306671,18.86642,18.86642,14.719337,14.719337,17.306671,18.86642,18.86642,14.719337,14.719337,17.306671,18.86642,18.86642,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,18.56702,18.56702,14.534027,14.534027,17.007267,19.469753,19.469753,14.534027,14.534027,17.007267,19.469753,19.469753,14.534027,14.534027,17.007267,19.469753,19.469753,14.534027,14.534027,17.007267,19.469753,19.469753,14.534027,14.534027,17.007267,19.469753,19.469753,13.257076,13.257076,15.73032,17.032776,17.032776,13.257076,13.257076,15.73032,17.032776,17.032776,13.257076,13.257076,15.73032,17.032776,17.032776,13.257076,13.257076,15.73032,17.032776,17.032776,13.257076,13.257076,15.73032,17.032776,17.032776
2013-01-08,11.616998,11.616998,14.832772,15.381645,15.381645,11.616998,11.616998,14.832772,15.381645,15.381645,11.616998,11.616998,14.832772,15.381645,15.381645,11.616998,11.616998,14.832772,15.119299,15.119299,11.616998,11.616998,14.832772,15.119299,15.119299,12.005973,12.005973,15.221737,16.139013,16.139013,12.005973,12.005973,15.221737,16.139013,16.139013,12.005973,12.005973,15.221737,16.139013,16.139013,12.005973,12.005973,15.221737,15.876669,15.876669,12.005973,12.005973,15.221737,15.876669,15.876669,12.892347,12.892347,16.269451,17.186722,17.186722,12.892347,12.892347,16.269451,17.186722,17.186722,12.892347,12.892347,16.269451,17.186722,17.186722,12.892347,12.892347,16.269451,16.924377,16.924377,12.892347,12.892347,16.269451,16.924377,16.924377,11.913762,11.913762,15.290857,15.870758,15.870758,11.913762,11.913762,15.290857,15.870758,15.870758,11.913762,11.913762,15.290857,15.870758,15.870758,11.913762,11.913762,15.290857,15.608412,15.608412,11.913762,11.913762,15.290857,15.608412,15.608412,11.913762,11.913762,15.290857,15.870758,15.870758,11.913762,11.913762,15.290857,15.870758,15.870758,11.913762,11.913762,15.290857,15.870758,15.870758,11.913762,11.913762,15.290857,15.608412,15.608412,11.913762,11.913762,15.290857,15.608412,15.608412
2013-01-15,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,18.941383,18.941383,28.069757,27.725916,27.725916,19.640783,19.640783,27.816065,28.119026,28.119026,19.640783,19.640783,27.816065,28.119026,28.119026,19.640783,19.640783,27.816065,28.119026,28.119026,19.640783,19.640783,27.816065,28.119026,28.119026,19.640783,19.640783,27.816065,28.119026,28.119026,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841,11.098478,11.098478,22.142256,21.646841,21.646841
2013-01-22,19.021835,19.021835,20.854055,23.772903,23.772903,19.021835,19.021835,20.854055,23.772903,23.772903,19.021835,19.021835,20.854055,23.772903,23.772903,19.021835,19.021835,20.854055,23.772903,23.772903,19.021835,19.021835,20.854055,23.772903,23.772903,20.002264,20.002264,20.933035,26.616772,26.616772,20.002264,20.002264,20.933035,26.616772,26.616772,20.002264,20.002264,20.933035,26.616772,26.616772,20.002264,20.002264,20.933035,26.616772,26.616772,20.002264,20.002264,20.933035,26.616772,26.616772,15.100088,15.100088,18.899359,22.410007,22.410007,15.100088,15.100088,18.899359,22.410007,22.410007,15.100088,15.100088,18.899359,22.410007,22.410007,15.100088,15.100088,18.899359,22.410007,22.410007,15.100088,15.100088,18.899359,22.410007,22.410007,12.097743,12.097743,17.336845,21.058308,21.058308,12.097743,12.097743,17.336845,21.058308,21.058308,12.097743,12.097743,17.336845,21.058308,21.058308,12.097743,12.097743,17.336845,21.058308,21.058308,12.097743,12.097743,17.336845,21.058308,21.058308,10.820792,10.820792,16.059895,18.62133,18.62133,10.820792,10.820792,16.059895,18.62133,18.62133,10.820792,10.820792,16.059895,18.62133,18.62133,10.820792,10.820792,16.059895,18.62133,18.62133,10.820792,10.820792,16.059895,18.62133,18.62133
2013-01-29,17.168901,17.168901,19.526743,22.95933,22.95933,17.168901,17.168901,19.526743,22.95933,22.95933,17.151026,17.151026,19.508867,22.95933,22.95933,17.151026,17.151026,19.508867,22.542784,22.542784,17.151026,17.151026,19.508867,22.542784,22.542784,18.545475,18.545475,20.998537,24.371279,24.371279,18.545475,18.545475,20.998537,24.371279,24.371279,18.5276,18.5276,20.980661,24.371279,24.371279,18.5276,18.5276,20.980661,23.856833,23.856833,18.5276,18.5276,20.980661,23.856833,23.856833,15.949792,15.949792,18.264,22.917643,22.917643,15.949792,15.949792,18.264,22.917643,22.917643,15.931917,15.931917,18.246124,22.917643,22.917643,15.931917,15.931917,18.246124,22.4032,22.4032,15.931917,15.931917,18.246124,22.4032,22.4032,15.949792,15.949792,18.264,22.917643,22.917643,15.949792,15.949792,18.264,22.917643,22.917643,15.931917,15.931917,18.246124,22.917643,22.917643,15.931917,15.931917,18.246124,22.4032,22.4032,15.931917,15.931917,18.246124,22.4032,22.4032,16.003067,16.003067,18.31727,22.772604,22.772604,16.003067,16.003067,18.31727,22.772604,22.772604,15.985193,15.985193,18.299395,22.772604,22.772604,15.985193,15.985193,18.299395,22.258162,22.258162,15.985193,15.985193,18.299395,22.258162,22.258162
2013-02-05,23.144197,23.144197,23.907377,17.687784,17.687784,23.144197,23.144197,23.907377,17.687784,17.687784,23.778738,23.778738,24.308168,18.088577,18.088577,23.778738,23.778738,24.308168,18.088577,18.088577,23.778738,23.778738,24.308168,18.088577,18.088577,23.144197,23.144197,23.907377,18.95891,18.95891,23.144197,23.144197,23.907377,18.95891,18.95891,23.778738,23.778738,24.308168,19.359703,19.359703,23.778738,23.778738,24.308168,19.359703,19.359703,23.778738,23.778738,24.308168,19.359703,19.359703,23.144197,23.144197,23.907377,17.798885,17.798885,23.144197,23.144197,23.907377,17.798885,17.798885,23.778738,23.778738,24.308168,18.199678,18.199678,23.778738,23.778738,24.308168,18.199678,18.199678,23.778738,23.778738,24.308168,18.199678,18.199678,23.41653,23.41653,24.17971,17.798885,17.798885,23.41653,23.41653,24.17971,17.798885,17.798885,24.051071,24.051071,24.580502,18.199678,18.199678,24.051071,24.051071,24.580502,18.199678,18.199678,24.051071,24.051071,24.580502,18.199678,18.199678,24.172474,24.172474,24.935656,17.98901,17.98901,24.172474,24.172474,24.935656,17.98901,17.98901,24.172474,24.172474,24.935656,17.98901,17.98901,24.172474,24.172474,24.935656,17.98901,17.98901,24.172474,24.172474,24.935656,17.98901,17.98901
