week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2012-05-27,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,9.152774,9.152774,7.580578,24.591913,24.591913,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,10.242208,10.242208,7.580578,22.656404,22.656404,24.251463,24.251463,21.73527,25.774725,25.774725,24.251463,24.251463,21.73527,25.774725,25.774725,24.251463,24.251463,21.73527,25.774725,25.774725,24.251463,24.251463,21.73527,25.774725,25.774725,24.251463,24.251463,21.73527,25.774725,25.774725
2012-06-03,9.950609,9.950609,8.160743,26.37188,26.37188,9.950609,9.950609,8.160743,26.37188,26.37188,9.950609,9.950609,8.160743,26.37188,26.37188,9.950609,9.950609,8.160743,26.37188,26.37188,9.950609,9.950609,8.160743,26.37188,26.37188,9.67764,9.67764,7.887779,26.098907,26.098907,9.67764,9.67764,7.887779,26.098907,26.098907,9.67764,9.67764,7.887779,26.098907,26.098907,9.67764,9.67764,7.887779,26.098907,26.098907,9.67764,9.67764,7.887779,26.098907,26.098907,9.67764,9.67764,7.887779,23.78055,23.78055,9.67764,9.67764,7.887779,23.78055,23.78055,9.67764,9.67764,7.887779,23.78055,23.78055,9.67764,9.67764,7.887779,23.78055,23.78055,9.67764,9.67764,7.887779,23.78055,23.78055,10.074473,10.074473,8.28461,24.01743,24.01743,10.074473,10.074473,8.28461,24.01743,24.01743,10.074473,10.074473,8.28461,24.01743,24.01743,10.074473,10.074473,8.28461,24.01743,24.01743,10.074473,10.074473,8.28461,24.01743,24.01743,36.504078,36.504078,33.887917,48.781017,48.781017,36.504078,36.504078,33.887917,48.781017,48.781017,36.504078,36.504078,33.887917,48.781017,48.781017,36.504078,36.504078,33.887917,48.781017,48.781017,36.504078,36.504078,33.887917,48.781017,48.781017
2012-06-10,10.419871,10.419871,8.773034,24.99135,24.99135,10.419871,10.419871,8.773034,24.99135,24.99135,10.419871,10.419871,8.773034,24.99135,24.99135,10.419871,10.419871,8.773034,24.99135,24.99135,10.419871,10.419871,8.773034,24.99135,24.99135,10.764295,10.764295,8.773034,24.99135,24.99135,10.764295,10.764295,8.773034,24.99135,24.99135,10.764295,10.764295,8.773034,24.99135,24.99135,10.764295,10.764295,8.773034,24.99135,24.99135,10.764295,10.764295,8.773034,24.99135,24.99135,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,10.764295,10.764295,8.773034,13.398108,13.398108,30.40332,30.40332,28.123474,33.04162,33.04162,30.40332,30.40332,28.123474,33.04162,33.04162,30.40332,30.40332,28.123474,33.04162,33.04162,30.40332,30.40332,28.123474,33.04162,33.04162,30.40332,30.40332,28.123474,33.04162,33.04162
2012-06-17,9.5970545,9.5970545,7.647748,25.197605,25.197605,9.5970545,9.5970545,7.647748,25.197605,25.197605,9.5970545,9.5970545,7.647748,25.197605,25.197605,9.5970545,9.5970545,7.647748,25.197605,25.197605,9.5970545,9.5970545,7.647748,25.197605,25.197605,10.686488,10.686488,7.647748,25.197605,25.197605,10.686488,10.686488,7.647748,25.197605,25.197605,10.686488,10.686488,7.647748,25.197605,25.197605,10.686488,10.686488,7.647748,25.197605,25.197605,10.686488,10.686488,7.647748,25.197605,25.197605,10.686488,10.686488,7.647748,23.262096,23.262096,10.686488,10.686488,7.647748,23.262096,23.262096,10.686488,10.686488,7.647748,23.262096,23.262096,10.686488,10.686488,7.647748,23.262096,23.262096,10.686488,10.686488,7.647748,23.262096,23.262096,12.805289,12.805289,9.766542,14.17051,14.17051,12.805289,12.805289,9.766542,14.17051,14.17051,12.805289,12.805289,9.766542,14.17051,14.17051,12.805289,12.805289,9.766542,14.17051,14.17051,12.805289,12.805289,9.766542,14.17051,14.17051,24.010527,24.010527,21.348932,27.980434,27.980434,24.010527,24.010527,21.348932,27.980434,27.980434,24.010527,24.010527,21.348932,27.980434,27.980434,24.010527,24.010527,21.348932,27.980434,27.980434,24.010527,24.010527,21.348932,27.980434,27.980434
2012-06-24,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,8.703708,24.350306,24.350306,10.039045,10.039045,7.901919,22.031952,22.031952,10.039045,10.039045,7.901919,22.031952,22.031952,10.039045,10.039045,7.901919,22.031952,22.031952,10.039045,10.039045,7.901919,22.031952,22.031952,10.039045,10.039045,7.901919,22.031952,22.031952,15.342362,15.342362,13.20523,26.47359,26.47359,15.342362,15.342362,13.20523,26.47359,26.47359,15.342362,15.342362,13.20523,26.47359,26.47359,15.342362,15.342362,13.20523,26.47359,26.47359,15.342362,15.342362,13.20523,26.47359,26.47359,56.55032,56.55032,55.053463,67.42013,67.42013,56.55032,56.55032,55.053463,67.42013,67.42013,56.55032,56.55032,55.053463,67.42013,67.42013,56.55032,56.55032,55.053463,67.42013,67.42013,56.55032,56.55032,55.053463,67.42013,67.42013
2012-07-01,9.214699,9.214699,7.744111,24.18123,24.18123,9.214699,9.214699,7.744111,24.18123,24.18123,9.214699,9.214699,7.744111,24.18123,24.18123,9.214699,9.214699,7.744111,24.18123,24.18123,9.214699,9.214699,7.744111,24.18123,24.18123,9.559122,9.559122,6.9423213,23.379438,23.379438,9.559122,9.559122,6.9423213,23.379438,23.379438,9.559122,9.559122,6.9423213,23.379438,23.379438,9.559122,9.559122,6.9423213,23.379438,23.379438,9.559122,9.559122,6.9423213,23.379438,23.379438,9.559122,9.559122,6.9423213,10.65249,10.65249,9.559122,9.559122,6.9423213,10.65249,10.65249,9.559122,9.559122,6.9423213,10.65249,10.65249,9.559122,9.559122,6.9423213,10.65249,10.65249,9.559122,9.559122,6.9423213,10.65249,10.65249,7.8979745,7.8979745,5.658314,11.30078,11.30078,7.8979745,7.8979745,5.658314,11.30078,11.30078,7.8979745,7.8979745,5.658314,11.30078,11.30078,7.8979745,7.8979745,5.658314,11.30078,11.30078,7.8979745,7.8979745,5.658314,11.30078,11.30078,75.80142,75.80142,73.489426,79.0645,79.0645,75.80142,75.80142,73.489426,79.0645,79.0645,75.80142,75.80142,73.489426,79.0645,79.0645,75.80142,75.80142,73.489426,79.0645,79.0645,75.80142,75.80142,73.489426,79.0645,79.0645
2012-07-08,8.649978,8.649978,10.06705,24.667416,24.667416,8.649978,8.649978,10.06705,24.667416,24.667416,8.649978,8.649978,10.06705,24.667416,24.667416,8.649978,8.649978,10.06705,24.667416,24.667416,8.649978,8.649978,10.06705,24.667416,24.667416,9.739411,9.739411,9.265258,22.731907,22.731907,9.739411,9.739411,9.265258,22.731907,22.731907,9.739411,9.739411,9.265258,22.731907,22.731907,9.739411,9.739411,9.265258,22.731907,22.731907,9.739411,9.739411,9.265258,22.731907,22.731907,9.739411,9.739411,9.265258,22.349058,22.349058,9.739411,9.739411,9.265258,22.349058,22.349058,9.739411,9.739411,9.265258,22.349058,22.349058,9.739411,9.739411,9.265258,22.349058,22.349058,9.739411,9.739411,9.265258,22.349058,22.349058,10.943477,10.943477,10.846462,12.559919,12.559919,10.943477,10.943477,10.846462,12.559919,12.559919,10.943477,10.943477,10.846462,12.559919,12.559919,10.943477,10.943477,10.846462,12.559919,12.559919,10.943477,10.943477,10.846462,12.559919,12.559919,61.368233,61.368233,61.34005,62.86597,62.86597,61.368233,61.368233,61.34005,62.86597,62.86597,61.368233,61.368233,61.34005,62.86597,62.86597,61.368233,61.368233,61.34005,62.86597,62.86597,61.368233,61.368233,61.34005,62.86597,62.86597
2012-07-15,9.997643,9.997643,21.880959,24.925648,24.925648,9.997643,9.997643,21.880959,24.925648,24.925648,9.997643,9.997643,21.880959,24.925648,24.925648,9.997643,9.997643,21.880959,24.925648,24.925648,9.997643,9.997643,21.880959,24.925648,24.925648,9.997643,9.997643,19.562609,22.60729,22.60729,9.997643,9.997643,19.562609,22.60729,22.60729,9.997643,9.997643,19.562609,22.60729,22.60729,9.997643,9.997643,19.562609,22.60729,22.60729,9.997643,9.997643,19.562609,22.60729,22.60729,10.394477,10.394477,9.655527,12.700203,12.700203,10.394477,10.394477,9.655527,12.700203,12.700203,10.394477,10.394477,9.655527,12.700203,12.700203,10.394477,10.394477,9.655527,12.700203,12.700203,10.394477,10.394477,9.655527,12.700203,12.700203,11.66639,11.66639,12.617459,14.800458,14.800458,11.66639,11.66639,12.617459,14.800458,14.800458,11.66639,11.66639,12.617459,14.800458,14.800458,11.66639,11.66639,12.617459,14.800458,14.800458,11.66639,11.66639,12.617459,14.800458,14.800458,79.6354,79.6354,84.41521,85.23949,85.23949,79.6354,79.6354,84.41521,85.23949,85.23949,79.6354,79.6354,84.41521,85.23949,85.23949,79.6354,79.6354,84.41521,85.23949,85.23949,79.6354,79.6354,84.41521,85.23949,85.23949
2012-07-22,9.64805,9.64805,23.09471,24.178833,24.178833,9.64805,9.64805,23.09471,24.178833,24.178833,9.64805,9.64805,23.09471,24.178833,24.178833,9.64805,9.64805,23.09471,24.178833,24.178833,9.64805,9.64805,23.09471,24.178833,24.178833,9.64805,9.64805,20.776356,21.860476,21.860476,9.64805,9.64805,20.776356,21.860476,21.860476,9.64805,9.64805,20.776356,21.860476,21.860476,9.64805,9.64805,20.776356,21.860476,21.860476,9.64805,9.64805,20.776356,21.860476,21.860476,10.044884,10.044884,9.802843,10.886961,10.886961,10.044884,10.044884,9.802843,10.886961,10.886961,10.044884,10.044884,9.802843,10.886961,10.886961,10.044884,10.044884,9.802843,10.886961,10.886961,10.044884,10.044884,9.802843,10.886961,10.886961,15.608258,15.608258,18.122684,18.36698,18.36698,15.608258,15.608258,18.122684,18.36698,18.36698,15.608258,15.608258,18.122684,18.36698,18.36698,15.608258,15.608258,18.122684,18.36698,18.36698,15.608258,15.608258,18.122684,18.36698,18.36698,123.75885,123.75885,125.77107,126.66365,126.66365,123.75885,123.75885,125.77107,126.66365,126.66365,123.75885,123.75885,125.77107,126.66365,126.66365,123.75885,123.75885,125.77107,126.66365,126.66365,123.75885,123.75885,125.77107,126.66365,126.66365
2012-07-29,9.614631,9.614631,25.521658,25.146309,25.146309,9.614631,9.614631,25.521658,25.146309,25.146309,9.614631,9.614631,25.521658,25.146309,25.146309,9.614631,9.614631,25.521658,25.146309,25.146309,9.614631,9.614631,25.521658,25.146309,25.146309,9.614631,9.614631,23.203304,22.827951,22.827951,9.614631,9.614631,23.203304,22.827951,22.827951,9.614631,9.614631,23.203304,22.827951,22.827951,9.614631,9.614631,23.203304,22.827951,22.827951,9.614631,9.614631,23.203304,22.827951,22.827951,8.734244,8.734244,13.06571,12.69036,12.69036,8.734244,8.734244,13.06571,12.69036,12.69036,8.734244,8.734244,13.06571,12.69036,12.69036,8.734244,8.734244,13.06571,12.69036,12.69036,8.734244,8.734244,13.06571,12.69036,12.69036,69.22751,69.22751,72.50079,72.12544,72.12544,69.22751,69.22751,72.50079,72.12544,72.12544,69.22751,69.22751,72.50079,72.12544,72.12544,69.22751,69.22751,72.50079,72.12544,72.12544,69.22751,69.22751,72.50079,72.12544,72.12544,135.60081,135.60081,142.137,142.21564,142.21564,135.60081,135.60081,142.137,142.21564,142.21564,135.60081,135.60081,142.137,142.21564,142.21564,135.60081,135.60081,142.137,142.21564,142.21564,135.60081,135.60081,142.137,142.21564,142.21564
2012-08-05,9.884092,9.884092,24.044147,24.140886,24.140886,9.884092,9.884092,24.044147,24.140886,24.140886,9.884092,9.884092,24.044147,24.140886,24.140886,9.884092,9.884092,24.044147,24.140886,24.140886,9.884092,9.884092,24.044147,24.140886,24.140886,9.884092,9.884092,23.661299,23.758038,23.758038,9.884092,9.884092,23.661299,23.758038,23.758038,9.884092,9.884092,23.661299,23.758038,23.758038,9.884092,9.884092,23.661299,23.758038,23.758038,9.884092,9.884092,23.661299,23.758038,23.758038,7.08375,7.08375,10.716991,10.81373,10.81373,7.08375,7.08375,10.716991,10.81373,10.81373,7.08375,7.08375,10.716991,10.81373,10.81373,7.08375,7.08375,10.716991,10.81373,10.81373,7.08375,7.08375,10.716991,10.81373,10.81373,81.66197,81.66197,85.03795,85.4224,85.4224,81.66197,81.66197,85.03795,85.4224,85.4224,81.66197,81.66197,85.03795,85.4224,85.4224,81.66197,81.66197,85.03795,85.4224,85.4224,82.3617,82.3617,85.73768,86.12213,86.12213,134.435,134.435,139.30077,139.68521,139.68521,134.435,134.435,139.30077,139.68521,139.68521,134.435,134.435,139.30077,139.68521,139.68521,134.435,134.435,139.30077,139.68521,139.68521,135.1347,135.1347,140.00047,140.38492,140.38492
2012-08-12,10.1493,10.1493,13.537529,25.194593,25.194593,10.1493,10.1493,13.537529,25.194593,25.194593,10.1493,10.1493,13.537529,25.194593,25.194593,10.1493,10.1493,13.537529,25.194593,25.194593,10.1493,10.1493,13.537529,25.194593,25.194593,10.1493,10.1493,11.602025,12.048691,12.048691,10.1493,10.1493,11.602025,12.048691,12.048691,10.1493,10.1493,11.602025,12.048691,12.048691,10.1493,10.1493,11.602025,12.048691,12.048691,10.1493,10.1493,11.602025,12.048691,12.048691,11.758199,11.758199,13.700786,15.101159,15.101159,11.758199,11.758199,13.700786,15.101159,15.101159,11.758199,11.758199,13.700786,15.101159,15.101159,11.758199,11.758199,13.700786,15.101159,15.101159,11.758199,11.758199,13.700786,15.101159,15.101159,71.28216,71.28216,70.35572,76.07248,76.07248,71.28216,71.28216,70.35572,76.07248,76.07248,71.28216,71.28216,70.35572,76.07248,76.07248,71.28216,71.28216,70.35572,76.07248,76.07248,71.28216,71.28216,70.35572,76.07248,76.07248,138.4636,138.4636,138.45328,144.75592,144.75592,138.4636,138.4636,138.45328,144.75592,144.75592,138.4636,138.4636,138.45328,144.75592,144.75592,138.4636,138.4636,138.45328,144.75592,144.75592,138.4636,138.4636,138.45328,144.75592,144.75592
2012-08-19,9.670212,9.670212,8.345144,23.355373,23.355373,9.670212,9.670212,8.345144,23.355373,23.355373,9.670212,9.670212,8.670824,23.355373,23.355373,9.670212,9.670212,8.670824,23.355373,23.355373,9.670212,9.670212,8.670824,23.355373,23.355373,9.473915,9.473915,7.7660017,11.762133,11.762133,9.473915,9.473915,7.7660017,11.762133,11.762133,9.473915,9.473915,8.091678,11.762133,11.762133,9.473915,9.473915,8.091678,11.762133,11.762133,9.473915,9.473915,8.091678,11.762133,11.762133,18.359596,18.359596,18.341707,23.351267,23.351267,18.359596,18.359596,18.341707,23.351267,23.351267,18.359596,18.359596,18.667383,23.351267,23.351267,18.359596,18.359596,18.667383,23.351267,23.351267,19.04271,19.04271,19.350496,24.03438,24.03438,100.3437,100.3437,101.42571,106.19335,106.19335,100.3437,100.3437,101.42571,106.19335,106.19335,100.3437,100.3437,101.7514,106.19335,106.19335,100.3437,100.3437,101.7514,106.19335,106.19335,101.02681,101.02681,102.43452,106.876465,106.876465,156.93266,156.93266,157.80151,165.49442,165.49442,156.93266,156.93266,157.80151,165.49442,165.49442,156.93266,156.93266,158.12718,165.49442,165.49442,156.93266,156.93266,158.12718,165.49442,165.49442,157.61577,157.61577,158.81029,166.17752,166.17752
2012-08-26,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,10.634478,10.634478,11.703535,23.545092,23.545092,30.697645,30.697645,32.813404,33.649315,33.649315,30.697645,30.697645,32.813404,33.649315,33.649315,30.697645,30.697645,32.813404,33.649315,33.649315,30.697645,30.697645,32.813404,33.649315,33.649315,30.697645,30.697645,32.813404,33.649315,33.649315,131.96901,131.96901,133.37073,138.14603,138.14603,131.96901,131.96901,133.37073,138.14603,138.14603,131.96901,131.96901,133.37073,138.14603,138.14603,131.96901,131.96901,133.37073,138.14603,138.14603,131.96901,131.96901,133.37073,138.14603,138.14603,170.7779,170.7779,171.4665,176.59927,176.59927,170.7779,170.7779,171.4665,176.59927,176.59927,170.7779,170.7779,171.4665,176.59927,176.59927,170.7779,170.7779,171.4665,176.59927,176.59927,170.7779,170.7779,171.4665,176.59927,176.59927
2012-09-02,9.042358,9.042358,9.227447,22.405647,22.405647,9.042358,9.042358,9.227447,22.405647,22.405647,9.042358,9.042358,9.227447,22.405647,22.405647,9.042358,9.042358,9.227447,22.405647,22.405647,9.042358,9.042358,9.227447,22.405647,22.405647,9.042358,9.042358,9.227447,12.261691,12.261691,9.042358,9.042358,9.227447,12.261691,12.261691,9.042358,9.042358,9.227447,12.261691,12.261691,9.042358,9.042358,9.227447,12.261691,12.261691,9.042358,9.042358,9.227447,12.261691,12.261691,40.328957,40.328957,40.933907,43.491337,43.491337,41.02868,41.02868,41.63363,44.19106,44.19106,41.02868,41.02868,41.63363,44.19106,44.19106,41.02868,41.02868,41.63363,44.19106,44.19106,41.02868,41.02868,41.63363,44.19106,44.19106,82.28305,82.28305,81.27261,87.93591,87.93591,82.98279,82.98279,81.972336,88.635635,88.635635,82.98279,82.98279,81.972336,88.635635,88.635635,82.98279,82.98279,81.972336,88.635635,88.635635,82.98279,82.98279,81.972336,88.635635,88.635635,157.99367,157.99367,157.89934,164.03717,164.03717,158.69337,158.69337,158.59904,164.73688,164.73688,158.69337,158.69337,158.59904,164.73688,164.73688,158.69337,158.69337,158.59904,164.73688,164.73688,158.69337,158.69337,158.59904,164.73688,164.73688
2012-09-09,16.68897,16.68897,18.82045,20.313564,20.313564,16.68897,16.68897,18.82045,20.313564,20.313564,17.043598,17.043598,19.175077,20.313564,20.313564,17.043598,17.043598,19.175077,20.313564,20.313564,17.043598,17.043598,19.175077,20.313564,20.313564,16.492674,16.492674,16.688637,18.378061,18.378061,16.492674,16.492674,16.688637,18.378061,18.378061,16.847301,16.847301,17.043278,18.378061,18.378061,16.847301,16.847301,17.043278,18.378061,18.378061,16.847301,16.847301,17.043278,18.378061,18.378061,28.032581,28.032581,28.895208,31.651049,31.651049,28.032581,28.032581,28.895208,31.651049,31.651049,28.38721,28.38721,29.249836,31.651049,31.651049,28.38721,28.38721,29.249836,31.651049,31.651049,28.38721,28.38721,29.249836,31.651049,31.651049,80.46011,80.46011,81.962845,89.73991,89.73991,80.46011,80.46011,81.962845,89.73991,89.73991,80.814735,80.814735,82.31747,89.73991,89.73991,80.814735,80.814735,82.31747,89.73991,89.73991,80.814735,80.814735,82.31747,89.73991,89.73991,130.6166,130.6166,130.5435,137.84424,137.84424,130.6166,130.6166,130.5435,137.84424,137.84424,130.97125,130.97125,130.8981,137.84424,137.84424,130.97125,130.97125,130.8981,137.84424,137.84424,130.97125,130.97125,130.8981,137.84424,137.84424
2012-09-16,12.775038,12.775038,14.45918,27.028194,27.028194,12.775038,12.775038,14.45918,27.028194,27.028194,12.775038,12.775038,14.45918,27.028194,27.028194,12.932721,12.932721,14.616863,27.185879,27.185879,12.932721,12.932721,14.616863,27.185879,27.185879,12.775038,12.775038,13.274538,15.699586,15.699586,12.775038,12.775038,13.274538,15.699586,15.699586,12.775038,12.775038,13.274538,15.699586,15.699586,12.932721,12.932721,13.432221,15.857269,15.857269,12.932721,12.932721,13.432221,15.857269,15.857269,13.192316,13.192316,13.201416,16.137152,16.137152,13.192316,13.192316,13.201416,16.137152,16.137152,13.192316,13.192316,13.201416,16.137152,16.137152,13.349999,13.349999,13.359099,16.294838,16.294838,13.349999,13.349999,13.359099,16.294838,16.294838,122.078224,122.078224,123.03713,126.3131,126.3131,122.078224,122.078224,123.03713,126.3131,126.3131,122.078224,122.078224,123.03713,126.3131,126.3131,122.23591,122.23591,123.19482,126.47079,126.47079,122.23591,122.23591,123.19482,126.47079,126.47079,166.7275,166.7275,166.71434,174.03705,174.03705,166.7275,166.7275,166.71434,174.03705,174.03705,166.7275,166.7275,166.71434,174.03705,174.03705,166.88518,166.88518,166.87202,174.19473,174.19473,166.88518,166.88518,166.87202,174.19473,174.19473
2012-09-23,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,14.888172,14.888172,16.739656,28.832273,28.832273,19.296873,19.296873,19.53612,20.98657,20.98657,19.296873,19.296873,19.53612,20.98657,20.98657,19.296873,19.296873,19.53612,20.98657,20.98657,19.296873,19.296873,19.53612,20.98657,20.98657,19.296873,19.296873,19.53612,20.98657,20.98657,86.91427,86.91427,87.79683,89.08034,89.08034,86.91427,86.91427,87.79683,89.08034,89.08034,86.91427,86.91427,87.79683,89.08034,89.08034,86.91427,86.91427,87.79683,89.08034,89.08034,86.91427,86.91427,87.79683,89.08034,89.08034,155.63853,155.63853,157.21523,159.74059,159.74059,155.63853,155.63853,157.21523,159.74059,159.74059,155.63853,155.63853,157.21523,159.74059,159.74059,155.63853,155.63853,157.21523,159.74059,159.74059,155.63853,155.63853,157.21523,159.74059,159.74059
2012-09-30,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,10.633982,10.633982,12.281434,25.457151,25.457151,11.286604,11.286604,10.615703,13.647457,13.647457,11.286604,11.286604,10.615703,13.647457,13.647457,11.286604,11.286604,10.615703,13.647457,13.647457,11.286604,11.286604,10.615703,13.647457,13.647457,11.286604,11.286604,10.615703,13.647457,13.647457,26.925201,26.925201,27.280153,30.422184,30.422184,26.925201,26.925201,27.280153,30.422184,30.422184,26.925201,26.925201,27.280153,30.422184,30.422184,26.925201,26.925201,27.280153,30.422184,30.422184,26.925201,26.925201,27.280153,30.422184,30.422184,107.75651,107.75651,107.86308,112.106316,112.106316,107.75651,107.75651,107.86308,112.106316,112.106316,107.75651,107.75651,107.86308,112.106316,112.106316,107.75651,107.75651,107.86308,112.106316,112.106316,107.75651,107.75651,107.86308,112.106316,112.106316
2012-10-07,11.907997,11.907997,13.086138,28.209372,28.209372,11.907997,11.907997,13.086138,28.209372,28.209372,11.907997,11.907997,13.086138,28.209372,28.209372,11.907997,11.907997,13.086138,28.209372,28.209372,11.907997,11.907997,13.086138,28.209372,28.209372,11.907997,11.907997,12.284346,26.273867,26.273867,11.907997,11.907997,12.284346,26.273867,26.273867,11.907997,11.907997,12.284346,26.273867,26.273867,11.907997,11.907997,12.284346,26.273867,26.273867,11.907997,11.907997,12.284346,26.273867,26.273867,11.907997,11.907997,11.901496,25.891018,25.891018,11.907997,11.907997,11.901496,25.891018,25.891018,11.907997,11.907997,11.901496,25.891018,25.891018,11.907997,11.907997,11.901496,25.891018,25.891018,11.907997,11.907997,11.901496,25.891018,25.891018,24.030401,24.030401,23.92822,28.803804,28.803804,24.030401,24.030401,23.92822,28.803804,28.803804,24.030401,24.030401,23.92822,28.803804,28.803804,24.030401,24.030401,23.92822,28.803804,28.803804,24.030401,24.030401,23.92822,28.803804,28.803804,78.41163,78.41163,79.310074,83.811646,83.811646,78.41163,78.41163,79.310074,83.811646,83.811646,78.41163,78.41163,79.310074,83.811646,83.811646,78.41163,78.41163,79.310074,83.811646,83.811646,78.41163,78.41163,79.310074,83.811646,83.811646
